%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:48:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:666;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:673;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:679;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:696;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:701;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:706;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:712;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:717;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:723;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:729;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:742;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:747;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:753;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:759;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:766;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:780;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:792;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:804;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:810;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:822;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:838;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:849;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:855;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:860;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:866;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:871;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:882;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:893;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:898;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:903;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:909;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:914;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:920;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:925;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:930;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:935;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:941;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:946;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:951;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:958;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:971;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:978;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:985;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:991;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:48:997;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:002;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:008;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:015;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:022;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:028;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:035;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:048;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:053;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:058;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:064;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:070;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:080;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:086;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:091;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:096;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:107;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:118;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:123;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:128;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:133;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:155;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:177;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:182;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:193;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:198;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:204;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:209;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:214;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:220;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:225;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:230;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:235;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:263;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:268;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:274;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:279;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:284;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:289;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:300;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:305;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:318;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:325;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:331;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:338;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:345;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:351;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:358;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:364;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:376;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:381;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:387;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:393;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:398;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:403;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:409;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:414;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:419;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:424;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:430;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:435;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:441;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:446;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:451;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:463;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:468;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:473;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:479;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:484;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:489;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:495;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:500;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:505;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:510;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:516;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:521;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:526;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:531;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:536;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:542;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:547;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:552;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:558;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:563;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:568;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:573;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:579;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:584;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:589;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:594;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:600;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:605;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:616;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:621;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:626;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:631;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:637;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:642;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:647;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:652;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:658;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:663;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:669;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:674;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:680;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:692;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:697;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:703;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:708;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:719;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:730;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:741;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:746;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:751;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:757;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:762;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:767;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:773;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:779;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:793;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:805;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:821;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:837;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:842;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:848;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:853;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:858;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:876;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:882;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:902;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:908;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:924;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:930;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:935;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:940;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:946;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:951;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:956;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:972;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:978;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:983;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:988;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:49:999;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:004;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:011;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:017;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:023;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:029;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:034;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:039;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:045;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:050;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:055;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:061;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:066;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:071;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:077;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:083;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:094;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:099;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:104;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:111;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:128;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:134;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:145;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:150;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:156;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:161;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:166;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:171;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:177;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:183;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:193;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:199;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:204;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:209;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:215;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:220;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:225;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:231;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:236;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:262;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:268;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:273;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:279;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:284;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:289;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:294;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:300;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:305;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:310;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:326;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:331;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:337;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:342;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:348;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:353;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:358;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:363;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:368;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:384;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:395;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:402;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:414;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:419;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:424;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:430;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:435;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:441;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:446;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:451;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:463;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:469;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:474;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:480;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:485;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:490;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:495;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:501;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:506;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:511;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:523;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:529;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:539;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:545;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:550;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:555;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:560;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:566;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:571;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
