%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:27:033;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:039;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:044;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:049;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:054;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:059;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:064;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:069;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:073;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:078;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:084;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:090;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:105;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:150;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:156;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:233;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:238;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:243;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:249;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:254;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:259;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:264;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:269;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:274;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:279;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:284;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:289;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:294;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:299;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:305;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:311;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:326;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:331;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:336;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:341;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:346;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:351;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:360;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:390;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:402;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:414;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:419;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:425;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:432;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:438;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:444;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:449;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:454;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:459;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:464;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:469;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:474;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:479;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:484;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:489;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:493;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:499;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:504;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:509;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:515;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:525;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:530;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:535;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:540;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:545;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:550;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:555;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:560;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:565;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:570;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:575;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:580;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:585;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:589;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:594;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:599;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:609;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:624;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:633;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:638;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:643;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:648;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:658;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:663;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:668;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:673;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:678;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:683;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:688;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:693;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:697;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:702;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:709;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:740;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:751;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:766;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:771;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:777;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:783;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:788;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:793;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:797;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:802;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:807;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:812;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:817;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:822;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:834;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:840;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:846;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:857;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:866;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:872;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:878;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:884;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:899;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:904;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:909;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:914;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:919;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:924;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:929;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:934;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:939;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:945;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:950;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:960;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:970;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:975;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:980;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:985;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:989;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:27:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:000;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:005;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:009;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:014;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:019;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:024;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:029;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:034;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:039;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:044;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:049;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:054;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:059;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:064;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:074;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:079;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:084;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:089;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:094;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:099;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:104;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:109;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:114;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:119;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:124;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:129;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:134;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:146;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:151;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:156;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:162;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:168;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:173;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:177;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:182;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:187;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:192;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:197;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:202;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:207;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:212;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:217;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:222;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:231;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:236;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:266;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:271;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:276;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:281;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:286;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:291;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:296;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:300;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:305;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:310;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:315;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:320;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:325;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:330;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:335;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:340;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:345;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:350;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:355;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:360;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:390;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:400;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:405;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:415;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:420;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:425;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:430;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:434;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:439;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:444;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:449;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:454;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:459;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:464;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:469;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:474;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:479;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:484;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:489;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:494;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:499;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:504;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:509;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:514;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:519;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:524;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:529;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:539;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:544;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:549;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:554;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:579;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:585;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:590;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:595;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:600;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:605;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:610;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:615;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:620;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:625;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:630;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:634;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:639;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:644;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:650;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:656;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:661;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:666;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:686;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:731;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:736;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:741;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:746;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:751;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:766;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:771;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:776;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:791;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:796;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:801;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:806;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:820;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:825;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:830;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:835;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:840;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:847;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
