%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:09:56:441;12:09:56:438;1448407554.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:457;12:09:56:438;1448407554.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:474;12:09:56:438;1448407554.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:491;12:09:56:438;1448407554.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:507;12:09:56:503;1448407555.06;(0.43051815032958984, 0.40824970669216576);59.6870498657;0.60314978946;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:542;12:09:56:503;1448407555.06;(0.43051815032958984, 0.40824970669216576);59.6870498657;0.60314978946;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:558;12:09:56:503;1448407555.06;(0.43051815032958984, 0.40824970669216576);59.6870498657;0.60314978946;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:574;12:09:56:571;1448407555.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:591;12:09:56:571;1448407555.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:608;12:09:56:571;1448407555.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:641;12:09:56:633;1448407555.19;(0.4146109580993652, 0.3982549031575521);59.9947738647;0.674227848072;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:659;12:09:56:633;1448407555.19;(0.4146109580993652, 0.3982549031575521);59.9947738647;0.674227848072;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:675;12:09:56:633;1448407555.19;(0.4146109580993652, 0.3982549031575521);59.9947738647;0.674227848072;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:692;12:09:56:633;1448407555.19;(0.4146109580993652, 0.3982549031575521);59.9947738647;0.674227848072;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:709;12:09:56:704;1448407555.26;(0.41771626472473145, 0.3999132368299696);60.2165794373;0.635848736691;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:743;12:09:56:704;1448407555.26;(0.41771626472473145, 0.3999132368299696);60.2165794373;0.635848736691;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:759;12:09:56:704;1448407555.26;(0.41771626472473145, 0.3999132368299696);60.2165794373;0.635848736691;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:777;12:09:56:773;1448407555.36;(0.42755579948425293, 0.38339572482638884);63.0328521729;0.697036842958;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:793;12:09:56:773;1448407555.36;(0.42755579948425293, 0.38339572482638884);63.0328521729;0.697036842958;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:808;12:09:56:773;1448407555.36;(0.42755579948425293, 0.38339572482638884);63.0328521729;0.697036842958;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:843;12:09:56:833;1448407555.39;(0.4256221055984497, 0.39908591376410585);60.3856086731;0.618910917462;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:859;12:09:56:833;1448407555.39;(0.4256221055984497, 0.39908591376410585);60.3856086731;0.618910917462;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:876;12:09:56:833;1448407555.39;(0.4256221055984497, 0.39908591376410585);60.3856086731;0.618910917462;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:892;12:09:56:833;1448407555.39;(0.4256221055984497, 0.39908591376410585);60.3856086731;0.618910917462;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:908;12:09:56:903;1448407555.49;(0.49559946060180665, 0.5535163455539279);20.9871444702;0.896400083249;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:941;12:09:56:903;1448407555.49;(0.49559946060180665, 0.5535163455539279);20.9871444702;0.896400083249;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:959;12:09:56:903;1448407555.49;(0.49559946060180665, 0.5535163455539279);20.9871444702;0.896400083249;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:974;12:09:56:965;1448407555.52;(0.3827342510223389, 0.3807202657063802);63.4297142029;0.694071929733;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:56:993;12:09:56:965;1448407555.52;(0.3827342510223389, 0.3807202657063802);63.4297142029;0.694071929733;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:009;12:09:56:965;1448407555.52;(0.3827342510223389, 0.3807202657063802);63.4297142029;0.694071929733;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:043;12:09:57:037;1448407555.62;(0.39362730979919436, 0.38402146233452694);63.0986366272;0.673006175431;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:060;12:09:57:037;1448407555.62;(0.39362730979919436, 0.38402146233452694);63.0986366272;0.673006175431;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:075;12:09:57:037;1448407555.62;(0.39362730979919436, 0.38402146233452694);63.0986366272;0.673006175431;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:092;12:09:57:037;1448407555.62;(0.39362730979919436, 0.38402146233452694);63.0986366272;0.673006175431;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:108;12:09:57:102;1448407555.69;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:143;12:09:57:102;1448407555.69;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:158;12:09:57:102;1448407555.69;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:174;12:09:57:165;1448407555.72;(0.3779191493988037, 0.37893121507432725);47.4490242004;0.634541589662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:192;12:09:57:165;1448407555.72;(0.3779191493988037, 0.37893121507432725);47.4490242004;0.634541589662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:209;12:09:57:165;1448407555.72;(0.3779191493988037, 0.37893121507432725);47.4490242004;0.634541589662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:243;12:09:57:234;1448407555.79;(0.3729515075683594, 0.39943478902180984);58.7776565552;0.765957546596;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:258;12:09:57:234;1448407555.79;(0.3729515075683594, 0.39943478902180984);58.7776565552;0.765957546596;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:275;12:09:57:234;1448407555.79;(0.3729515075683594, 0.39943478902180984);58.7776565552;0.765957546596;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:292;12:09:57:234;1448407555.79;(0.3729515075683594, 0.39943478902180984);58.7776565552;0.765957546596;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:309;12:09:57:298;1448407555.86;(0.37805757522583006, 0.40288552178276915);57.7583198547;0.744090078531;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:342;12:09:57:298;1448407555.86;(0.37805757522583006, 0.40288552178276915);57.7583198547;0.744090078531;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:359;12:09:57:298;1448407555.86;(0.37805757522583006, 0.40288552178276915);57.7583198547;0.744090078531;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:376;12:09:57:367;1448407555.92;(0.38436872959136964, 0.4052625868055556);58.0224723816;0.659178663114;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:393;12:09:57:367;1448407555.92;(0.38436872959136964, 0.4052625868055556);58.0224723816;0.659178663114;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:408;12:09:57:367;1448407555.92;(0.38436872959136964, 0.4052625868055556);58.0224723816;0.659178663114;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:443;12:09:57:435;1448407555.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:458;12:09:57:435;1448407555.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:476;12:09:57:435;1448407555.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:493;12:09:57:435;1448407555.99;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:510;12:09:57:501;1448407556.06;(0.39116697311401366, 0.4113529205322266);58.7887535095;0.658594055645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:542;12:09:57:501;1448407556.06;(0.39116697311401366, 0.4113529205322266);58.7887535095;0.658594055645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:559;12:09:57:501;1448407556.06;(0.39116697311401366, 0.4113529205322266);58.7887535095;0.658594055645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:575;12:09:57:566;1448407556.12;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:593;12:09:57:566;1448407556.12;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:610;12:09:57:566;1448407556.12;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:643;12:09:57:632;1448407556.19;(0.4103515863418579, 0.40322723388671877);57.4312477112;0.626612879554;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:660;12:09:57:632;1448407556.19;(0.4103515863418579, 0.40322723388671877);57.4312477112;0.626612879554;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:676;12:09:57:632;1448407556.19;(0.4103515863418579, 0.40322723388671877);57.4312477112;0.626612879554;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:692;12:09:57:632;1448407556.19;(0.4103515863418579, 0.40322723388671877);57.4312477112;0.626612879554;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:708;12:09:57:699;1448407556.26;(0.41401379108428954, 0.38834177652994795);61.5287322998;0.724287061761;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:743;12:09:57:699;1448407556.26;(0.41401379108428954, 0.38834177652994795);61.5287322998;0.724287061761;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:758;12:09:57:699;1448407556.26;(0.41401379108428954, 0.38834177652994795);61.5287322998;0.724287061761;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:776;12:09:57:766;1448407556.32;(0.41018173694610593, 0.4064464569091797);58.8472633362;0.640552128109;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:792;12:09:57:766;1448407556.32;(0.41018173694610593, 0.4064464569091797);58.8472633362;0.640552128109;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:809;12:09:57:766;1448407556.32;(0.41018173694610593, 0.4064464569091797);58.8472633362;0.640552128109;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:843;12:09:57:830;1448407556.39;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:860;12:09:57:830;1448407556.39;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:877;12:09:57:830;1448407556.39;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:893;12:09:57:830;1448407556.39;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:911;12:09:57:907;1448407556.49;(0.40939266681671144, 0.4060323503282335);59.2203826904;0.663158298338;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:943;12:09:57:907;1448407556.49;(0.40939266681671144, 0.4060323503282335);59.2203826904;0.663158298338;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:960;12:09:57:907;1448407556.49;(0.40939266681671144, 0.4060323503282335);59.2203826904;0.663158298338;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:975;12:09:57:962;1448407556.52;(0.399300742149353, 0.387704340616862);46.4051475525;0.661891017912;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:57:993;12:09:57:962;1448407556.52;(0.399300742149353, 0.387704340616862);46.4051475525;0.661891017912;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:010;12:09:57:962;1448407556.52;(0.399300742149353, 0.387704340616862);46.4051475525;0.661891017912;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:042;12:09:58:031;1448407556.59;(0.4170453310012817, 0.3815720876057943);62.4298706055;0.651903605172;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:059;12:09:58:031;1448407556.59;(0.4170453310012817, 0.3815720876057943);62.4298706055;0.651903605172;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:075;12:09:58:031;1448407556.59;(0.4170453310012817, 0.3815720876057943);62.4298706055;0.651903605172;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:092;12:09:58:031;1448407556.59;(0.4170453310012817, 0.3815720876057943);62.4298706055;0.651903605172;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:109;12:09:58:100;1448407556.69;(0.41560516357421873, 0.38303849962022574);62.7795066833;0.800828443161;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:142;12:09:58:100;1448407556.69;(0.41560516357421873, 0.38303849962022574);62.7795066833;0.800828443161;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:160;12:09:58:100;1448407556.69;(0.41560516357421873, 0.38303849962022574);62.7795066833;0.800828443161;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:177;12:09:58:161;1448407556.72;(0.41347594261169435, 0.3945595211452908);59.6671142578;0.702595533638;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:194;12:09:58:161;1448407556.72;(0.41347594261169435, 0.3945595211452908);59.6671142578;0.702595533638;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:211;12:09:58:161;1448407556.72;(0.41347594261169435, 0.3945595211452908);59.6671142578;0.702595533638;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:242;12:09:58:230;1448407556.79;(0.4155053377151489, 0.38338072035047743);63.2162246704;0.770401722732;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:259;12:09:58:230;1448407556.79;(0.4155053377151489, 0.38338072035047743);63.2162246704;0.770401722732;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:276;12:09:58:230;1448407556.79;(0.4155053377151489, 0.38338072035047743);63.2162246704;0.770401722732;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:293;12:09:58:230;1448407556.79;(0.4155053377151489, 0.38338072035047743);63.2162246704;0.770401722732;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:309;12:09:58:298;1448407556.86;(0.41556236743927, 0.3825961218939887);59.0972633362;0.839927362671;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:326;12:09:58:298;1448407556.86;(0.41556236743927, 0.3825961218939887);59.0972633362;0.839927362671;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:359;12:09:58:298;1448407556.86;(0.41556236743927, 0.3825961218939887);59.0972633362;0.839927362671;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:375;12:09:58:368;1448407556.92;(0.4150133848190308, 0.3827365875244141);59.2562599182;0.847808640149;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:393;12:09:58:368;1448407556.92;(0.4150133848190308, 0.3827365875244141);59.2562599182;0.847808640149;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:409;12:09:58:368;1448407556.92;(0.4150133848190308, 0.3827365875244141);59.2562599182;0.847808640149;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:443;12:09:58:431;1448407556.99;(0.4142281532287598, 0.3827010684543186);58.9700584412;0.884941147879;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:459;12:09:58:431;1448407556.99;(0.4142281532287598, 0.3827010684543186);58.9700584412;0.884941147879;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:476;12:09:58:431;1448407556.99;(0.4142281532287598, 0.3827010684543186);58.9700584412;0.884941147879;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:492;12:09:58:431;1448407556.99;(0.4142281532287598, 0.3827010684543186);58.9700584412;0.884941147879;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:509;12:09:58:497;1448407557.06;(0.41343228816986083, 0.38369009229871964);59.1157264709;0.896237877113;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:542;12:09:58:497;1448407557.06;(0.41343228816986083, 0.38369009229871964);59.1157264709;0.896237877113;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:560;12:09:58:497;1448407557.06;(0.41343228816986083, 0.38369009229871964);59.1157264709;0.896237877113;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:577;12:09:58:568;1448407557.12;(0.4129894018173218, 0.38377922905815975);58.258228302;0.88553257434;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:594;12:09:58:568;1448407557.12;(0.4129894018173218, 0.38377922905815975);58.258228302;0.88553257434;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:610;12:09:58:568;1448407557.12;(0.4129894018173218, 0.38377922905815975);58.258228302;0.88553257434;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:643;12:09:58:627;1448407557.19;(0.41269350051879883, 0.3830174763997396);58.1518058777;0.864230120669;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:660;12:09:58:627;1448407557.19;(0.41269350051879883, 0.3830174763997396);58.1518058777;0.864230120669;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:676;12:09:58:627;1448407557.19;(0.41269350051879883, 0.3830174763997396);58.1518058777;0.864230120669;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:692;12:09:58:627;1448407557.19;(0.41269350051879883, 0.3830174763997396);58.1518058777;0.864230120669;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:710;12:09:58:697;1448407557.26;(0.4127731561660767, 0.38311229281955295);56.986618042;0.900229847951;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:743;12:09:58:697;1448407557.26;(0.4127731561660767, 0.38311229281955295);56.986618042;0.900229847951;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:759;12:09:58:697;1448407557.26;(0.4127731561660767, 0.38311229281955295);56.986618042;0.900229847951;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:776;12:09:58:764;1448407557.32;(0.4243843793869019, 0.3827910529242622);58.2267036438;0.709873924455;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:793;12:09:58:764;1448407557.32;(0.4243843793869019, 0.3827910529242622);58.2267036438;0.709873924455;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:809;12:09:58:764;1448407557.32;(0.4243843793869019, 0.3827910529242622);58.2267036438;0.709873924455;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:826;12:09:58:824;1448407557.36;(0.4235971450805664, 0.3818296644422743);58.4651184082;0.818215813324;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:862;12:09:58:826;1448407557.39;(0.42341957092285154, 0.38151906331380203);58.2138366699;0.798410500307;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:877;12:09:58:826;1448407557.39;(0.42341957092285154, 0.38151906331380203);58.2138366699;0.798410500307;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:895;12:09:58:826;1448407557.39;(0.42341957092285154, 0.38151906331380203);58.2138366699;0.798410500307;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:911;12:09:58:898;1448407557.46;(0.42187013626098635, 0.3911827935112847);54.334400177;0.78434003307;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:928;12:09:58:898;1448407557.46;(0.42187013626098635, 0.3911827935112847);54.334400177;0.78434003307;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:960;12:09:58:958;1448407557.52;(0.4219915151596069, 0.39066556294759114);54.1866035461;0.723809866024;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:977;12:09:58:958;1448407557.52;(0.4219915151596069, 0.39066556294759114);54.1866035461;0.723809866024;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:58:995;12:09:58:958;1448407557.52;(0.4219915151596069, 0.39066556294759114);54.1866035461;0.723809866024;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:011;12:09:58:958;1448407557.52;(0.4219915151596069, 0.39066556294759114);54.1866035461;0.723809866024;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:028;12:09:59:024;1448407557.56;(0.42159075736999513, 0.3914994557698568);53.8219413757;0.681552638129;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:061;12:09:59:027;1448407557.59;(0.4217792272567749, 0.392327160305447);54.105430603;0.769648004159;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:079;12:09:59:027;1448407557.59;(0.4217792272567749, 0.392327160305447);54.105430603;0.769648004159;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:093;12:09:59:091;1448407557.66;(0.42389371395111086, 0.3914313846164279);54.7960395813;0.732207778825;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:110;12:09:59:091;1448407557.66;(0.42389371395111086, 0.3914313846164279);54.7960395813;0.732207778825;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:127;12:09:59:091;1448407557.66;(0.42389371395111086, 0.3914313846164279);54.7960395813;0.732207778825;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:160;12:09:59:158;1448407557.72;(0.4343640565872192, 0.39520327250162757);54.1020202637;0.682447988987;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:59:176;12:09:59:158;1448407557.72;(0.4343640565872192, 0.39520327250162757);54.1020202637;0.682447988987;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
